query acc.ver_a,subject acc.ver_a,identity_a,alignment length_a,mismatches_a,gap opens_a,q. start_a,q. end_a,s. start_a,s. end_a,evalue_a,bit score_a,query acc.ver_b,subject acc.ver_b,identity_b,alignment length_b,mismatches_b,gap opens_b,q. start_b,q. end_b,s. start_b,s. end_b,evalue_b,bit score_b,蛋白起始位点_b,蛋白终止位点_b,基因簇起始位点_b,基因簇终止位点_b,基因簇名称_b,Type_b,Most similar known cluster_b,other_b,Similarity_b,是否在基因簇中_b,蛋白起始位点_c,蛋白终止位点_c,基因簇起始位点_c,基因簇终止位点_c,基因簇名称_c,Type_c,Most similar known cluster_c,other_c,Similarity_c,是否在基因簇中_c,query acc.ver_ac,subject acc.ver_ac,identity_ac,alignment length_ac,mismatches_ac,gap opens_ac,q. start_ac,q. end_ac,s. start_ac,s. end_ac,evalue_ac,bit score_ac,Gene name,Protein name,query acc.ver_b1,基因簇名称_b1,subject acc.ver_b1
NP_001258625.1,WP_081445513.1,24.719,267,159,9,486,727,17,266,1.13e-13,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001258625.1,WP_003795489.1,25.806,217,137,5,488,696,21,221,3.8e-11,60.8,,,,,nan
NP_001258626.1,WP_081445513.1,24.719,267,159,9,446,687,17,266,9.1e-14,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001258626.1,WP_003795489.1,25.806,217,137,5,448,656,21,221,3.73e-11,60.8,,,,,nan
NP_001258627.1,WP_081445513.1,24.719,267,159,9,460,701,17,266,9.78e-14,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001258627.1,WP_003795489.1,25.806,217,137,5,462,670,21,221,3.63e-11,60.8,,,,,nan
NP_001258628.1,WP_081445513.1,24.719,267,159,9,447,688,17,266,8.39e-14,68.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001258628.1,WP_003795489.1,25.806,217,137,5,449,657,21,221,4.02e-11,60.8,,,,,nan
NP_001275914.1,WP_081445513.1,33.175,211,132,3,1305,1512,18,222,1.39e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001275914.1,WP_003795489.1,33.028,218,136,4,1305,1518,20,231,3.7200000000000003e-31,121.0,,,,,nan
NP_001275915.1,WP_081445513.1,33.175,211,132,3,1300,1507,18,222,1.39e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001275915.1,WP_003795489.1,33.028,218,136,4,1300,1513,20,231,3.71e-31,121.0,,,,,nan
NP_001276972.1,WP_081445513.1,28.502,207,121,7,486,682,19,208,1.06e-13,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001276972.1,WP_003795489.1,27.273,231,129,6,468,683,6,212,7.46e-14,68.9,,,,,nan
NP_001278951.1,WP_081445513.1,25.641,234,134,7,320,539,19,226,6.56e-12,62.4,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001278951.1,WP_003795489.1,25.333,225,136,8,302,517,6,207,1.63e-14,70.5,,,,,nan
NP_001335120.1,WP_081445513.1,25.896,251,155,7,96,330,30,265,3.94e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335120.1,WP_003795489.1,29.6,250,165,5,69,315,5,246,3.8600000000000003e-22,93.6,,,,,nan
NP_001335121.1,WP_081445513.1,25.896,251,155,7,35,269,30,265,3.79e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335121.1,WP_003795489.1,31.39,223,142,5,35,254,32,246,9.18e-22,92.4,,,,,nan
NP_001335873.1,WP_081445513.1,28.251,223,135,7,406,620,15,220,7.89e-16,75.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335873.1,WP_003795489.1,27.311,238,142,7,1049,1280,17,229,9.63e-16,75.9,,,,,nan
NP_001335874.1,WP_081445513.1,29.032,217,141,8,476,690,15,220,1.1e-15,75.5,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335874.1,WP_003795489.1,27.311,238,142,7,1119,1350,17,229,9.01e-16,75.9,,,,,nan
NP_001335875.1,WP_081445513.1,28.251,223,135,7,406,620,15,220,7.89e-16,75.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335875.1,WP_003795489.1,27.311,238,142,7,1049,1280,17,229,9.63e-16,75.9,,,,,nan
NP_001335914.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335914.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
NP_001335915.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335915.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
NP_001335916.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.71e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335916.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.68e-15,71.6,,,,,nan
NP_001335917.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335917.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
NP_001335918.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001335918.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
NP_001344250.1,WP_081445513.1,26.829,205,128,6,88,289,19,204,1.11e-12,65.1,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001344250.1,WP_003795489.1,27.568,185,116,5,88,270,21,189,2.15e-11,61.6,,,,,nan
NP_001362700.1,WP_081445513.1,33.175,211,132,3,1244,1451,18,222,1.33e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001362700.1,WP_003795489.1,33.028,218,136,4,1244,1457,20,231,3.5600000000000002e-31,121.0,,,,,nan
NP_001362701.1,WP_081445513.1,33.175,211,132,3,831,1038,18,222,9.21e-30,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001362701.1,WP_003795489.1,33.028,218,136,4,831,1044,20,231,2.45e-31,121.0,,,,,nan
NP_001364250.1,WP_081445513.1,30.992,242,143,5,1195,1434,3,222,2.2100000000000002e-29,115.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001364250.1,WP_003795489.1,32.857,210,127,4,1221,1427,20,218,3.17e-30,119.0,,,,,nan
NP_001397971.1,WP_081445513.1,33.182,220,138,5,995,1213,9,220,4.08e-27,110.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001397971.1,WP_003795489.1,29.814,322,205,9,2050,2371,6,306,8.22e-33,127.0,,,,,nan
NP_001597.2,WP_081445513.1,33.182,220,138,5,996,1214,9,220,3.9300000000000005e-27,110.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001597.2,WP_003795489.1,29.814,322,205,9,2051,2372,6,306,8.22e-33,127.0,,,,,nan
NP_002931.2,WP_081445513.1,31.944,216,107,9,345,535,1,201,1.44e-16,76.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_002931.2,WP_003795489.1,30.342,234,138,8,368,586,27,250,1.72e-13,67.8,,,,,nan
NP_003733.2,WP_081445513.1,27.948,229,132,8,1092,1309,15,221,5.81e-15,73.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_003733.2,WP_003795489.1,28.309,272,163,9,420,681,6,255,8.79e-16,75.9,,,,,nan
NP_004290.2,WP_081445513.1,24.719,267,159,9,487,728,17,266,1.16e-13,68.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_004290.2,WP_003795489.1,25.806,217,137,5,489,697,21,221,4.06e-11,60.8,,,,,nan
NP_004818.2,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.31e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_004818.2,WP_003795489.1,26.57,207,133,7,64,265,18,210,9.28e-15,71.6,,,,,nan
